"application form
 /ˌæp.ləˈkeɪ.ʃən fɔːrm/",phr. 申請書,LC
"career
/kəˈrɪr/",n. 職業；職業生涯,LC
"completion
 /kəmˈpliː.ʃən/",n. 完成,LC
"fair
/fer/",adj. 公平的,LC
"graduation
 /ˌɡrædʒ.uˈeɪ.ʃən/",n. 畢業,LC
"in fact
/ɪn fækt/",phr. 事實上,LC
"job fair
/dʒɑːb  fair/",phr. 就業博覽會,LC
"job offer
/dʒɑːb ˈɑː.fɚ/",phr. 工作邀約,LC
"list
/lɪst/",n./v. 列表；列出,LC
"newcomer
/ˈnuːˌkʌm.ɚ/",n. 新進成員,LC
"part-time
/ˌpɑːrtˈtaɪm/",adj. 兼職的,LC
"previous job
/ˈpriː.vi.əs  dʒɑːb/",phr. 上一份工作,LC
"secretary
/ˈsek.rə.ter.i/",n. 秘書,LC
"send in
/send ɪn/",phr. 遞交,LC
"tidy
/ˈtaɪ.di/",adj. 整齊的；整潔的,LC
"trainee
 /ˌtreɪˈniː/",n. 受訓者,LC
"apply for
 /əˈplaɪ fɔːr/",phr. 申請～,RC
"aptitude
/ˈæp.tə.tuːd/",n. 才能；資質,RC
"be admitted to
 /bɪ ədˈmɪt tu/",phr. 被允許進入～,RC
"be advised to do
 /bɪ ədˈvaɪz tu du/",phr. 被建議做～,RC
"criteria
/kraɪˈtɪr.i.ən/",n. 標準（criterion 的複數形）,RC
"decade
/ˈdek.eɪd/",n. 十年,RC
"employ
/ɪmˈplɔɪ/",v. 雇用,RC
"insufficient
 /ˌɪn.səˈfɪʃ.ənt/",adj. 不充分的；不足的,RC
"minimum
/ˈmɪn.ə.məm/",n. 最低限度；adj. 最小的,RC
"party
/ˈpɑːr.t̬i/",n. 團體；當事人；派對,RC
"plentiful
/ˈplen.t̬ɪ.fəl/",adj. 充足的,RC
"profession
 /prəˈfeʃ.ən/",n. 職業,RC
"achieve one’s goal
 /əˈtʃiːv/",phr. 達到某人的目標,800 LC
"apprentice
/əˈpren.t̬ɪs/",n. 見習生；學徒；徒弟,800 LC
"dress formally
/ˈfɔːr.mə.li/",phr. 穿著正式,800 LC
"dressed in suit
/drest/",phr. 穿套裝的,800 LC
"figure out
 /ˈfɪɡ.jɚ/",phr. 想出；弄懂,800 LC
"full time work
/fʊl/",phr. 全職工作,800 LC
"job opportunity
/dʒɑːb  ˌɑː.pɚˈtuː.nə.t̬i/",phr. 工作機會,800 LC
"job search
/dʒɑːb  sɝːtʃ/",phr. 求職；找工作,800 LC
"job seeker
/dʒɑːb  ˈsiː.kɚ/",phr. 求職者,800 LC
"lay out
/leɪ aʊt/",phr. 展開；展示；攤出,800 LC
"letter of recommendation
/ˌrek.ə.menˈdeɪ.ʃən/",phr. 推薦信,800 LC
"pay raise
/ˈpeɪ ˌreɪz/",phr. 加薪,800 LC
"practical experience
 /ˈpræk.tɪ.kəl ɪkˈspɪr.i.əns/",phr. 實際經驗,800 LC
"proof of employment
/ɪmˈplɔɪ.mənt/",phr. 在職證明書,800 LC
"reapply
/ˌriː.əˈplaɪ/",v. 再次申請,800 LC
"recommendation letter
 /ˌrek.ə.menˈdeɪ.ʃən ˈlet̬.ɚ/",phr. 推薦信,800 LC
"reference letter
/ˈref.ɚ.əns ˈlet̬.ɚ/",phr. 推薦信,800 LC
"send off to
/send ɑːf tu/",phr. 寄出給～,800 LC
"set up an interview
 /ˈɪn.t̬ɚ.vjuː/",phr. 安排面試,800 LC
"take an examination
/ɪɡˌzæm.əˈneɪ.ʃən/",phr. 接受測驗,800 LC
"training center
/ˈtreɪ.nɪŋ ˈsen.t̬ɚ/",phr. 訓練中心,800 LC
"waiting room
/ˈweɪ.t̬ɪŋ ˌruːm/",phr. 等候室,800 LC
"well-educated
 /ˌwel ˈed.jʊ.keɪ.t̬ɪd/",adj. 受過良好教育的；有教養的,800 LC
"work station
/ˈwɝːkˌsteɪ.ʃən/",n. 工作站,800 LC
"zealous
 /ˈzel.əs/",adj. 熱衷的；熱情的,800 LC
"cover letter
 /ˈkʌv.ə ˌlet.ər/",phr. 求職信,"800 Part5,6"
"devoted
/dɪˈvoʊ.t̬ɪd/",adj. 投入的,"800 Part5,6"
"energetic
 /ˌen.ɚˈdʒet̬.ɪk/",adj. 精力充沛的,"800 Part5,6"
"enthusiastic
/ɪnˌθuː.ziˈæs.tɪk/",adj. 熱情的,"800 Part5,6"
"excel
 /ɪkˈsel/",v. 勝過；優於（他人）,"800 Part5,6"
"exclude
/ɪksˈkluːd/",v. 排除；除外,"800 Part5,6"
"fluently
 /ˈfluː.ənt.li/",adv. 流暢地,"800 Part5,6"
"get through
 /ɡet θruː/",phr. 通過（測驗等）,"800 Part5,6"
"match
 /mætʃ/",v. 和～相配；相稱,"800 Part5,6"
"necessity
/nəˈses.ə.t̬i/",n. 需要；必要性,"800 Part5,6"
"qualification
/ˌkwɑː.lə.fəˈkeɪ.ʃən/",n. 資格；資格證明,"800 Part5,6"
"relevant
 /ˈrel.ə.vənt/",adj. 有關的,"800 Part5,6"
"sign up for
 /saɪn/",phr. 登記參加～；報名～,"800 Part5,6"
"talented
 /ˈtæl.ən.t̬ɪd/",adj. 有天賦的；有才能的,"800 Part5,6"
"visiting
/ˈvɪz.ɪ.t̬ɪŋ/",n. 參觀；拜訪,"800 Part5,6"
"workforce
/ˈwɝːk.fɔːrs/",n. 勞動力；員工數,"800 Part5,6"
"address the audience
/ˈæd.res  ðə ˈɑː.di.əns/",phr. 對聽眾演說,800 Part7
"be influenced by appearance
 /'ɪnfluənst/  /əˈpɪr.əns/",phr. 被外表影響,800 Part7
"bilingual
 /baɪˈlɪŋ.ɡwəl/",adj. 雙語的,800 Part7
"curriculum vitae
 /kəˌrɪk.jə.ləm ˈviː.taɪ/",phr. 履歷書,800 Part7
"diploma
/dɪˈploʊ.mə/",n. 文憑,800 Part7
"endurance
 /ɪnˈdʊr.əns/",n. 忍耐力,800 Part7
"fluency
 /ˈfluː.ən.si/",n. 流暢,800 Part7
"fluent in
 /ˈfluː.ənt ɪn/",phr. 說某種語言很流利的,800 Part7
"go with
/ɡoʊ wɪð/",phr. 同意；接受（計畫或提案等）,800 Part7
"human resources
/ˌhjuː.mən ˈriː.sɔːr.sɪz/",phr. 人力資源,800 Part7
"improperly
/ɪmˈprɑː.pɚ.li/",adv. 不適當地,800 Part7
"in a positive manner
ˋpɑzətɪv",phr. 積極地,800 Part7
"in the field of
/fiːld/",phr. 在～的領域,800 Part7
"inexperience
/ˌɪn.ɪkˈspɪr.i.əns/",n. 沒經驗,800 Part7
"lack confidence
/ˈkɑːn.fə.dəns/",phr. 缺乏自信,800 Part7
"make A a regular habit
/ˈreɡ.jə.lɚ ˈhæb.ɪt/",phr. 把 A 變成習慣,800 Part7
"make a commitment to
/kəˈmɪt.mənt/",phr. 為～奉獻；對～做出承諾,800 Part7
"make a point of -ing
 /pɔɪnt/",phr. 特意做～；重視做～,800 Part7
"manpower
/ˈmæn.paʊ.ɚ/",n. 人力,800 Part7
"master’s degree
/ˌmæs.tɚ dɪˈɡriː/",phr. 碩士學位,800 Part7
"novice
/ˈnɑː.vɪs/",n. 新手；沒經驗的人,800 Part7
"paycheck
 /ˈpeɪ.tʃek/",n. 薪水；付薪水的支票,800 Part7
"self-motivation
 /ˌselfˈmoʊ.t̬əˈveɪ.ʃən/",n. 自我激勵,800 Part7
"send a notification
/ˌnoʊ.t̬ə.fəˈkeɪ.ʃən/",phr. 寄出通知,800 Part7
"vacancy
/ˈveɪ.kən.si/",n. 空位；職缺,800 Part7
"wanted
/ˈwɑːn.t̬ɪd/",adj. 被徵求的；被招募的,800 Part7
"work history
/ˈhɪs.t̬ɚ.i/",phr. 工作經歷；就業史,800 Part7
