"résumé
us  /rɪˈzuːm/　uk  /rɪˈzjuːm/",n. 履歷表,核心單字
"opening
us  /ˈoʊp.nɪŋ/　uk  /ˈəʊ.pən.ɪŋ/",n. . 空缺；職缺；開張；開始,核心單字
"applicant
us  /ˈæp.lə.kənt/　uk  /ˈæp.lɪ.kənt/",n. 申請者；應徵者,核心單字
"requirement
us  /rɪˈkwaɪr.mənt/　uk  /rɪˈkwaɪə.mənt/",n. . 必要條件,核心單字
"meet
us  /miːt/　uk  /miːt/",v. . 滿足，符合(要求、條件等),核心單字
"qualified
us  /ˈkwɑː.lə.faɪd/　uk  /ˈkwɒl.ɪ.faɪd/",adj. 有資格的；勝任的,核心單字
"candidate
us  /ˈkæn.dɪ.deɪt/　uk  /ˈkæn.dɪ.dət/",n. 候選者；應徵者,核心單字
"confidence
us  /ˈkɑːn.fə.dəns/　uk  /ˈkɒn.fɪ.dəns/",n. 信心，自信；信任,核心單字
"highly
us  /ˈhaɪ.li/　uk  /ˈhaɪ.li/",adv. . 很，非常,核心單字
"professional
us  /prəˈfeʃ.ən.əl/　uk  /prəˈfeʃ.ən.əl/",adj. 專業的，職業的；.n. 專家,核心單字
"interview
us  /ˈɪn.t̬ɚ.vjuː/　uk  /ˈɪn.tə.vjuː/",n.；v. 面試,核心單字
"hire
us  /haɪr/　uk  /haɪər/",v. 僱用,核心單字
"training
us  /ˈtreɪ.nɪŋ/　uk  /ˈtreɪ.nɪŋ/",n. . 訓練,核心單字
"reference
us  /ˈref.ɚ.əns/　uk  /ˈref.ər.əns/",n. 推薦信；參考,核心單字
"position
us  /pəˈzɪʃ.ən/　uk  /pəˈzɪʃ.ən/",n. 職位，位置；v. 放置,核心單字
"achievement
us  /əˈtʃiːv.mənt/　uk  /əˈtʃiːv.mənt/",n. . 成就，達成,核心單字
"impressed
us  /ɪmˈpres/　uk  /ɪmˈpres/",adj. 感到印象深刻的,核心單字
"excellent
us  /ˈek.səl.ənt/　uk  /ˈek.səl.ənt/",adj. 優秀的，傑出的,核心單字
"eligible
us  /ˈel.ə.dʒə.bəl/　uk  /ˈel.ɪ.dʒə.bəl/",adj. 有資格的；合適的,核心單字
"identify
us  /aɪˈden.t̬ə.faɪ/　uk  /aɪˈden.tɪ.faɪ/",v. . 辨認；v.. 認出,核心單字
"associate
us  /əˈsoʊ.ʃi.eɪt/　uk  /əˈsəʊ.si.eɪt/",v. 使有關聯,核心單字
"condition
us  /kənˈdɪʃ.ən/　uk  /kənˈdɪʃ.ən/",n. . 條件,核心單字
"employment
us  /ɪmˈplɔɪ.mənt/　uk  /ɪmˈplɔɪ.mənt/",n. 僱用,核心單字
"lack
us  /læk/　uk  /læk/",n.；v. 缺乏,核心單字
"managerial
us  /ˌmæn.əˈdʒɪr.i.əl/　uk  /ˌmæn.əˈdʒɪə.ri.əl/",adj. 管理的,核心單字
"diligent
us  /ˈdɪl.ə.dʒənt/　uk  /ˈdɪl.ɪ.dʒənt/",adj. 勤奮的,核心單字
"familiar
us  /fəˈmɪl.i.jɚ/　uk  /fəˈmɪl.i.ər/",adj. 熟悉的，親近的,核心單字
"proficiency
us  /prəˈfɪʃ.ən.si/　uk  /prəˈfɪʃ.ən.si/",n. 熟練， 精通,核心單字
"prospective
us  /prəˈspek.tɪv/　uk  /prəˈspek.tɪv/",adj. 預期的，未來的,核心單字
"appeal
us  /əˈpiːl/　uk  /əˈpiːl/",v. 呼籲；有吸引力,核心單字
"specialize
us  /ˈspeʃ.ə.laɪz/　uk  /ˈspeʃ.əl.aɪz/",v. 專攻，專門從事,核心單字
"apprehensive
us  /ˌæp.rəˈhen.sɪv/　uk  /ˌæp.rɪˈhen.sɪv/",adj. 擔心的，憂慮的,核心單字
"consultant
us  /kənˈsʌl.tənt/　uk  /kənˈsʌl.tənt/",n. . 顧問,核心單字
"entitle
us  /ɪnˈtaɪ.t̬əl/　uk  /ɪnˈtaɪ.təl/",v. . 給 (某人) 權利,核心單字
"degree
us  /dɪˈɡriː/　uk  /dɪˈɡriː/",n. . 學位,核心單字
"payroll
us  /ˈpeɪ.roʊl/　uk  /ˈpeɪ.rəʊl/",n. . 薪水帳冊，發薪名單,核心單字
"recruit
us  /rɪˈkruːt/　uk  /rɪˈkruːt/",v. 招募 (新進人員等),核心單字
"certification
us  /ˌsɜ˞ː.t̬ə.fɪˈkeɪ.ʃən/　uk  /ˌsɜː.tɪ.fɪˈkeɪ.ʃən/",n.  (資格) 證明,核心單字
"occupation
us  /ˌɑː.kjəˈpeɪ.ʃən/　uk  /ˌɒk.jəˈpeɪ.ʃən/",n. . 職業,核心單字
"wage
us  /weɪdʒ/　uk  /weɪdʒ/",n. 工資，薪水,核心單字
